tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
23959	1200	1180	229	283	380	719	248
23960	189	26	12	145	100	457	26
23993	0	0	0	0	10	11	0
23996	7085	8308.99326485374	5814	4955	6842	7077.51120638674	8182.06233912197
23999	1752	1218	877	776	1001	1489	1057
24010	3445	5785	3657	2585	3277	4625	4390
24014	2957	438	263	523	535	1627	121
24052	190	127	77	122	221	411	305
24068	1849	2201	1444	984	1191	2150	1739
24075	1174	1272.81762215754	1112	1068	1358	1069.88377736546	1084.92178932518
24084	47	11	17	12	10	6.27178842746013	16
24115	18	4	7	13	12	24	9
24132	522.784284014173	635	556	464	547.092435464541	560.54109070425	451
26372	1378	2251	1877	1221	1574	1866	1985
26383	4194	5256	4222	3689	4398	4949	5073
26388	1514.06076584653	290	178.524531669175	348.476483435584	436.32460258219	9002	241
26417	2466	2947.22828807275	1458	1899	2220	1854.30793607333	1842.34544845655
26423	4	3	1	3	0	4	3
26437	1	0	0	0	0	1.17958520106446	0
26439	0	0	0	0	0	0	0
26440	6755	9269.82951417476	6685	4523	6487	8760.77928830572	7280.43168439085
26565	1.04737718177422	0	0	1	1	0	0
26569	2154	2296	1847	1371	1891	1741	1474
26894	2710	4678	2656	1893	2749	3834	4913
26910	0	0	0	0	0.751500598165578	0	0
26943	33784	10767	11459	12027	9445	24073	11972
26949	5844	5916	3107	3996	3128	2773	2829
26968	2575	5549	3971	1848	2821	2529	7344
27029	881	414	304	357	309	403	236
27096	2284	2601	1875	1563	1907	2275.09125206116	2028
27176	4007	7776	5048	4180	4624	4429	6992
27205	1766.52284937745	2329	516.80426128967	3959	1678.10083570374	1978	1112.48647669596
27217	5	1	0	0.647343589412502	1	8	1
27260	34	66	2	14	10	49	37
27261	582.341713066467	126.120129444555	78.0385819582987	186	158	272.48418144589	97.036483020389
27263	0.184052261959431	0	0	0	0	0	0
27273	265.459063594184	88	52.6174491968562	69	78.9075628073857	1867	50.870820898391
27281	64.9373852700018	869.565103012455	363	110	193	475.372836028976	429
27380	0	0	0	0	0	0	0
27382	0	0	0	0	0	0	0
27400	0	0	0	0	0	0	0
27426	990	333	433	411	329	562	578
27979	7813	16982	6146	6377	8923	10092	10325
28006	9314	13107	8479	6746	7837	8164	10315
28015	7613	10718	7011	6614	7914	12844	11890.4289240862
28019	1966.17172728951	3593	2357.69419620434	2142	1942.62904625802	2614	2937.1644459694
28036	2328	4597	2480	2081	2739	4908	3797
28040	2049	1474	1487	1775	993	918	1308
28078	0	0	0	0	0	0	0
28081	1748	2151	1675	1429	1534	1720	2290
28126	1069	1651	846	1426	1295	1502	1467
28199	2316	2198	3095	1574	2336	2483	3485
28295	1692	1708	1584	751	1469	1587.72168063276	1570
29817	15518	4055	4230	6940	5082	5428	4129
29863	416	81	69	198	345	582	109
29873	171	200	395	896	2805	438	96.7379544953009
29876	14632	17683	12759	12302	14574	16035.3950619087	15613
30046	12003	19945	13062	12080	11171	13118	14783
30051	16	1	13	26	23	11	3
30054	9	0	10	1	1	5	5
30840	813	1437	1043	480	919	867	1000
30843	366	470	416	450	508	604	563
30927	3	3	0	4	7	15	0
50500	26	292	71	109	72	125	104
50505	747	738	913	938	1002	945	1206
50525	0	0	2	0	0	0	0
50702	0	0	0	0	0	3	0
50708	24851	23779	17232	24872	19000	23759	42844
50723	1088	774	424	467	1125	1200.81773468362	507
50776	204	437	197	176	229	308	247
50795	22	101	28	14	15	270	49
50916	0	0	0	0	1	0	0
50918	4391	3599.40211533209	1288	2331	1366	3597.73486324659	2628.07141513554
50928	23.662089234022	3	0.7207869752994	11	2.25450179449673	16	0
50929	8	1	1	2	0	0	1
51786	8841	9511	6081	5360	7072	9720	12258
51788	2298	4085	2333	1960	2390	4299	4254
51795	828	103	221	200	188	541	94
51797	5952	10454	5934	6193	6036	9373	7844
51875	431	90	115	102	90	154	93
52013	822.191087692764	1374.04562079067	1113	636	1029	1242.10321672087	1206.21739310067
52024	0	0	0	0	0	0	2.69545786167747
52064	1512	1815	1510	974	1255	1669	1869
52065	2661	4127	2209	1434	1642	2210	1726
52118	523	191	215	378	163	636	100
52174	1878	2741	1794	1738	1593	2630	2096
52184	864	1217	934	815	935	1131	1121
52276	2036	4034	1999	2255	2771	3991.99333407838	5314
52357	1520	2002	677	904	922	2339	1711
52521	1232	1711	1016	924	846	1766	1422
52614	258	24	9	59	37	62	24
52715	1986	3678	2274	1548	2043	2581	2780
52717	1579	2172	1392	1167	1494	1875.54046969249	1958
52897	4035	2651	3257	976	3217	1398	1294
52915	5013	5161	4859	5095	5735	3391	4684
53323	4891	6006	5918	3246	5659	7241	5294
53356	3279	6676	3315	3406	3496	5247	4768.51399831147
53380	775	1334	756.867342828432	653	721.957405344772	1013.67780458824	1106
53382	5446	8610	5051	3339	5113	10263	7599
53414	1676.31113417274	2327	1289	1584	1527.80071607062	1956.01401581413	1964
53598	1790	2523	1576	1509	1322	1858	1761
53622	0	8	0	1	2	1	0
53814	39	145	117	72	61	68	92
53861	5316	10502	8044	5334	6386	8302	7072
53902	2918	3855	2317	2040	2200	2736.85167503292	2079
53973	0	0	0	0	0	0	0
54132	1070.41947977325	1138.40011577585	342	541	580	1394.26970765819	725.07816479124
54137	85.0356331847664	229	90.098371912425	148	81.1620646018824	75	61.7121433849333
54140	535	4	79	210	57	27	36
54150	0	0	0	0	0	0	0
54199	204	101	196	114	173	244	229
54208	12161	3327.24815179384	13488	7413	13635	14197.4874800118	8979.9178661785
54342	935	1358	1270	748	737	1156	1279
54380	2447	3742	2728	1856	2098	3273	2780
54390	10	3	3	7	22	5	0
54393	6464	2165	4403	2053	5279	2174	1552
54401	13930	12772	11665	9441	11379	13678	12534
54419	0.739440288563186	3	0	1	0	0	0
54420	0	0	0	0	1	0	0
54426	4	6	6	5	8	2	0
54604	7663	4750	3427	4713	5203	7814	6962
54624	1700	2193.82646218028	2086	1217	1702	1374.21675924009	1877.38640065836
54634	38	12	13.8972817186011	23	23.4263464861135	25.0871537098405	16
54638	1044	1702	1082	1107	1007	1667	1554
54646	170	294	221.287485826957	293	510.055453038563	221.864515621402	143
54673	14617	16984	13481	8173	13116	23635	13908
54683	2793.35494379185	1973.11623565231	1549	1562	1454	1784	1520
54723	1803	1927	1608	1149	1595	1949	1981
55927	1673	2789	2307	1652.66818377012	2078	3568	4915
55938	1.47888057712637	16	9	3	9.01800717798694	2.35192066029755	1
55943	814	1166	507	517	545	800	835
55978	774	972	750	551	607	761	977
56045	4933	3279	1772	2462	3344	9791	2316
56046	1771	2767	1911	1255	1390	2113	2336
56068	1124	2124	1090.40210407486	1244	1183.03049754873	2303.31429998473	1541
56089	31	49	9	54	29	124	144
56150	2684.16824748437	2910	2155.87384312051	2750	3446.38174318734	3703	4460.78722927039
56173	13.6159033630649	1	2	3	1	12.975437211709	78
56175	165	29	68	128	102	231	85
56196	1584.6816760244	2948.65267450894	1929.58411554424	1701	1797	2006.47442701064	2490.60306418998
56216	750	140	783	165	410	128	127
56221	224	1.32196936763458	1	35	0	8	1
56228	4559	5888	3754	3035	3648	7206	5497
56248	2518.942122167	4502.15672609311	2941	1896	4416	3773.4930582052	3012.17416042457
56273	1295	1768	1168	1209	1072	1614.20154651755	1887
56291	300	317	421.660380550149	246	331	411	397.793140467746
56295	1003	2890	1173	1221	783	1460	2727.00957930719
56296	2	6	9	18	13	15	36
56309	479	618	448	372	411	685.976859253452	641
56314	1868	3541.55593589305	2359	1737	2310	2243	2271
56336	2997	2035	1821	1684	2048	2811	1159
56338	17564	2866	2685	4269	5952	12831	2998
56350	367.629390802752	1747.42758296205	1179	573	1147	1030.95746573034	960
56351	7420	10958	8206	5670	8461	10758.4690737544	9004
56374	6740	6847	6070	4769	5295	7198	5023
56412	1021	1559	1152	798	1344	1470	1202
56426	1507	1630	1140	1040	1136	1760	1507
56434	5965	7954	7343	5227	7043	9439	7926.67463342961
56437	166	1029	90	207	238	582	339
56438	3794	6021	3669	1798	3751	5048	4522
56440	4215	6392	3126	3178	3253	4388	5308.91222687143
56444	3709.77192772151	6189	2982	3482	3491	6167	5465.6944289845
56470	1591	1369	857	1104	1054	1326	1149
56550	3530	4667	3218	1839	3338	5525	3348
56552	0	2	0	0	0	0	0
56554	15	25	15.8573134565868	17	0.751500598165578	58.9792600532228	55
56612	3252	3039	2394	1794	2447	3292	3677
56644	821.5181605937	588	340.211452341317	799	772.542614914214	1162	475.350293640703
56696	114.613244727294	7	9	65	104	111	10.8413224865423
56702	18673	21790	15517	17556	57343	20556	36064
56708	33	4	9	45	18	19	18
56710	1413	453	805	202	401	67	283
56724	2129.58803106198	2676	2016	1965	1943.38054685618	2414.63854457215	1856
56737	3623	4669	4872	2726	3261	3937	3791
56738	676	436	249	413	597	1007	428
56772	1923	4010	3028	1726	1625	1570	1350
56847	238	99.5685232457009	79	168	77	251.251647826729	57.9523440260656
56861	0	0	0	0	0	0	0
56876	1848	4155	4049	2496	4614	3410	3494
57014	0	1	0	0	4	0	0
57260	5	3	0.7207869752994	2	0	4	0.83394788358018
57276	33	11	2	27	17	9	29
57294	56	83	70	65	62	89	80
57296	8150	8533.02244215657	6802	5140	5959	6968.98936788881	8330.31252151423
57319	2275	319	618	908	711	1285	302
57357	782	684	359	354	444	732	491
57385	3	1	7.48315169463139	8	6.38900358712187	0.783973553432517	1
57390	0	6	0	2	0	3.13589421373007	1
57394	2	1	0	0	0	0	0
57441	961.492252868736	1337.17201536238	552.684203732061	792	724	1153.63432664104	1428.59266668906
57742	6	19	14	13	12	13	10
57746	82	36	94	56	47	530	19
57764	1642	1042	1479	676	1121	1207.89524589	551
57808	624.236800337436	3463.32513356296	2002	1493	1754	1721.01480835304	2115
57837	817	1314	856	813	818	957	1141
57875	3374	679	1728	1015	653	987	1070
57905	1628.9869557047	3118	1902.87761479042	2078	1731.45737817349	2084	3350.80259622516
57916	47	1	10	7	9	19	2
58198	619	2674	941	623	1539	1558	1116
58203	1165	393	101	429	829	3476	261
58205	53.4162362704853	8.29737693714175	6	12	22	75.4934528681252	12.1295603775486
58233	415	658	228	381	350	982	426.981316393052
58235	2502	2732	2287	3935	2749	2415	3808.63998431068
58523	5528	9257	5647	4243	5470	7304	7035
58802	727	372	335	136	524	188	150
58875	1765.04396880033	2290	1432.92450689521	1876	1527.04921547245	2280	2809.57041978163
58992	0	0	0	0	0	0	0
59010	897	409	159	248	158	500	160
59011	2	0	0	5	1	2037	14.1771140208631
59012	142	11	16	712	795	87.2893048787698	10
59028	851.517648782442	1730.83282908777	1507	707	1414	1237.38487591662	1601.10196983642
59050	1125.93047040729	3144.70585917672	1197.30427114102	1183	1110.62179022802	1823.63872084565	1754.74306795203
60363	64	95	37	47	36	53	26
60409	1453	2196	1243	1133	1416	1514	1684.57472483196
60425	18.852789271936	54.7626877851355	39	54	28	18	42.9113521687531
60441	694	1973	1397	1138	1167	1140	1543
60455	2981	319	217	414	93	373	86
60505	0	1	1	0	3	1	2
60599	4796	6258	5027	5000	7138	6971	2990
63985	11900	16826	13891.00658797	7461	11448	12013	11530.9973862632
64082	6	202	37	16	35	631	135
64337	0	1	3	0	2.25450179449673	0.783973553432517	0
64379	0	1	0	14	2	1	3
64655	1245	2250	1149	1121	1094	1686	1943
64660	1190	1659	898	1040	974	1293	1573
64697	0	0	0	0	0	0	0
64818	0	0	0	0	15	0	0
64934	4385	7905	3884	4054	4027	4629	6738
65019	2457	4622	2944	1963	2251	2183	3049
65221	1625.52938611359	333.554552873098	552	548	669	691.236927823772	351.75725094891
65254	3133	1562	1485	1865	2541	460	584
65967	1019	1613	995	1068	1349	1382	1941
65972	2882	727	744	1023	845	2267	497
66043	3608	4842	3351	2726	3770	3290	4825
66044	1226	1378	836	579	630	773	1046
66049	475	404	589	448	494	359	565
66059	2191	2615	2433	1600	1912	1698	1790
66085	6996	9065.71404152107	7033	5779	8001	6481.82067984919	9120.08167498573
66086	1550.11822902585	2814.47025707848	1925	1620	1602	2184.59179237137	2678
66089	1220	1692	1556	1163	1465	2634	2589
66090	1484	562.56215633821	896	780	1273	654.669786590773	516.180180511236
66098	633	909	552	530	522	505	820
66108	3182.55100197595	5695	2867.29058774101	3469	2670.83312588046	4842	5128.77948401811
66116	46	79	94	58	74	103	84
66141	5297	1352	798	2404	1763	18940	1260
66153	47	25	45	60.2029538153627	60	59	65
66164	2130	4342	2612	2494	2462	2873	3629
66165	2147	3581.14788607038	2382	1700	2239	2512.51647826729	3388.19053212858
66183	16	2	5	0	7	135	429
66198	8	32	1	1	1	1	0
66205	1803	1195	464	545	569	1335	604
66209	1976	2933	1879	1957	1942	2930	2210
66220	284	226	207	148	170	208	272
66222	119.400998722261	76.6742233228059	8.55217336529301	77	107	574.45799291839	44.4750547176783
66225	560	736	605	410	554	706	517
66237	178.205109543728	86	154	35	148.797118436784	149.738948705611	89
66271	1018	1627.94535506721	983	804	936	1068.7041921644	1070.09677108596
66273	181	126	221	174	239	486	228
66284	0	0	0	0	0	0	0
66309	1874	2213	1751	842	1571	2131	1818
66317	1511	2343	1658	1397	1561	1973	2462
66354	5264.81485456989	7906	4324	5006	4963	7427	6994.55040350676
66358	543	792	485	398	506	570	574
66362	777	1343	785	678	679	1392	1309
66390	2360	3909	2521	2346	2467	3236	3726
66400	220.35320599183	325	188	156	246.49219619831	460.192475864887	355
66407	1229	1960	1206	1050	1003	1236.32629376308	1598
66416	2536	2787	1669	1856	2775	3529	2647
66421	607	683	506	469	425	841	562
66439	393.813820347107	423.166223794229	256	196	370	405.777309166173	400
66446	816	1595	769	795	799	883	1550
66447	640	873	290	311	211	557	367
66449	27.2318067261298	58.0816385599922	31	33	17	37.7467264340626	52
66451	0	0	0	0	1	0	0
66455	1542	1733.10184096894	1055	802	1146	1405	1764
66462	1093	1132	493	728	793	1566	1267
66473	0	1	0	1	1	8	3
66494	5158.33262023804	6468.6350601957	2583.82537798915	4254	2833	4935.38448125369	6711.6900755769
66521	1263	1662	1205	974	908	1113.52842980485	1244
66536	1472	1331	1052	1160	1356	1695	1091
66537	3227	4429.91935094349	2517	2061	2742	3970	3904
66561	0	0	0	0	0	0	0
66588	5795	5394	4051	3879	4058	6199	4307
66596	520	1080.04897335746	578	442	613	481	670
66629	5331	5386	4226	4332	4308	6095	4824
66642	2588	3487	2271	2387	2411	2590	3901
66653	501	723	465	541	564	871	853
66654	4	2	0	0	1	5	0
66658	350	651	371	319	349	425	764
66684	3907	4563	2695.00363173796	3162	1418.35879634106	5955.0631118734	5998
66714	681	973	546	529	614	825	864
66720	5	46	17	20	33	29	31
66779	0	0	2	2	1	0	0
66810	3301	4856	2915	2244	2855	4588	4074
66818	5227	6279	4995	4214	4732	5172	6120
66826	1090	725	984	879	1008	1043	782
66827	1494	2509	1415	1159	1227	1809	1848
66834	378.103162620494	1238.02431278979	314.292371174518	399	250	679.441075813127	587.609813845689
66836	548	200	1037	1054	1075	1105	958
66859	114	80	66	94	157	84.9301344766409	12
66877	2924	4731	3242	2963	3289	3667	3357
66884	3268	4905	2983	2409	3063	4338	4769
66892	2459.37839976116	2178	1621.04990744835	1230	1393.28210899898	1683	583.763518506126
66910	214	596	550	373	440	263	503
66914	2736	2209	1803	1114	1533	2063	1801
66934	1315	2169	1424	1437	1743	1894	2301
66935	185	184	139	153	150	176	177
66957	0	0	0	0	1	0	0
66964	5071	5087	5208	3900	4540	5968	4580
66967	4938	5611	3611	2760	3981	6288	4060
67003	5793	6176.56739200832	5076	3554	4834	6381.55593775871	6287.1554623627
67005	2822	4174	3874	2633	2959	2727	3401
67025	404	754	420	461	356	509.582809731136	612
67028	1571	2086	1308.48252488983	1350	1384.28411054307	2456	950
67035	1410	1896	887	772	1159	1891	1391
67043	2617	2968	2074	2287	2041	4016	2214
67057	3336	3477	3131	1580	2826	3126	3292
67063	1014	1266	733	594	754	794	692
67075	3312	3523	2776	2205	2295	4764	4069
67092	7895	1913	3286	3610	4614	4494	2303
67109	859	847.991922975886	551	485	669	720.726557850383	973.060288065567
67112	1	0	1	0	2	1	0
67117	3239	2060	1518.01077233951	1660	1477.98949648753	2141.81574797764	1700
67118	1661.14021029392	2548.95419508994	3540	1456	1851	2258.90566003843	2107
67135	0	0	0	0	0	0	1
67139	1698	1943	1749	1457	1970	1836	2069
67141	2458	2882	1940	1640	2638	2264.80358604376	4233
67148	828	509	879	697	813	689	582
67155	3328	2554	2604	2321	2362	2605	1331
67180	2361	2326	1899	1283	1740	2768	2049
67184	2214	3310	2592	2152	2217	3919	2918
67187	1257	1751	1301	1293	1470	1423	1692
67194	140	249	123	151	221	281	169
67204	3202	6686	4902	3006	3451	6445	5080
67207	1109	1667	975	964	992	1363	1303
67211	2258	3822	2904	1350	2603	3264	2208
67213	4316	2795	1688	1966	2375	3298	2137
67255	4940.20056789065	7343	6523.84291343487	7264	6681.59181829015	5797	8287.77406701983
67263	1727.12497274569	1143.37854193813	1101.09232078148	895	963.674707724216	1361.24132202838	1260.12655033422
67268	5586.47138009487	6997	3437	4605	3711.66145433979	9171.70660160701	6143
67272	2	12	45.4095794438622	13	48	7	122.590338886287
67276	4475	6538	4331	4072	4496	5404	5417
67283	716	937	591	569	570	573	659
67292	755	779	598	365	505	1065	601
67303	46	131	33	58	30	97	41
67310	0	0	0	0	0	0	0
67315	0	0	0	1	0	0	0
67328	0	0	0	0	0	0	0
67333	1656	2135	1637	1913	2166	2688	2232
67337	1750	3230	2042	1716	1923	2620	2895
67343	2	1	0	1	1	0	1
67389	505	381	249	200	278	339.46054863628	371
67391	2309	3653	2530.37429445607	2142	2615.23213499522	2855.23168160123	3568
67407	0	0	0	0	0	0	0
67410	0	0	0	0	0	0	0
67433	2924.27709151363	4688.01796948509	2498.30364433622	2336	2451.24770959243	3919.76162313719	3690.08181263646
67467	3448	4492	3250.74925860029	2672	3406	4365	4427.42931392718
67480	1161	1786	1242	1055	1155	1537	1499
67483	0	1.65947538742835	6	0	1	3.53875560319337	4.04318679251621
67487	2610	4685	2764	3043	3399	3751	2848
67495	3311	4060	2894	2007	2565	3741	2709
67498	0	0	1	0	14	0	0
67505	0	0	0	0	0	0	0
67512	367	358	62	125	102	244	128
67523	6	13	9	10	7	15.3346076138379	3
67525	1286	1783	1604	644	1050	5453.32003767659	2528
67580	35	3	7.9286567282934	10	22	40	5.00368730148108
67583	0	1	1	1	5	0	0
67602	3516.77801240651	4254	3170.74190434206	3357	2166.57622451136	3225	3681.8799060065
67610	3385	3265	2427	2456	2640	3392	3468
67615	5130	6871	5098	4623	5050	7208	6008
67628	1169	1670	1186	1415	1900	2506	2693
67630	5143	4590	8413	3969	4311	5436	6789
67652	1	33	26	29	20	31	62
67676	394.861114092742	454	158	234	238.977190216654	361.41180813239	409
67701	0	0	0	8	0	11	2
67706	652.51598424534	458.015206930224	406	492	414	579.176333722648	462
67715	0	1	1.06902167066163	0	1.06483393118698	0	0
67717	0	0	0	0	0	0	0
67719	0	0	0	1	0	0	0
67731	2604	3323	2131	1275	2224	2490	986
67745	0	0	2	0	0	2	0
67749	222	3127	449	131	60	2880	1710
67758	0	2	0	0	37	1	0
67768	296.407742442105	601	439	340	480	509.580806859845	690
67769	1059	1606	1038	816	1160	1766	1371
67774	997	605	774	656	623	383	696
67775	1722.93546401859	554.264779401069	173	959	1066	3492.75178035186	525
67781	8451	12447	8364	7476	7705	10387	11334
67788	2844.67642569879	5207.43376575016	4413	2390	4333	4375.08151074807	9023
67800	622	994.025757069581	503	343	474	877.611389591956	571.437066675624
67808	4286	3031	2603	2531	2857	2960.28413776118	2339
67832	1832	3098	1949	1521.90477870879	2305	2476	2376
67836	416	607	771	691	608	433	895
67842	1605	2917	1752.23313695284	1737	1958	2415	2913.81390522915
67856	12	6	18	5	31	92	49
67871	665	1690	745	577	656	737	1043
67873	726	1071	1299	1085	1166	1002	1226
67890	3003	3204	2626	1970	2227	3217	2712
67893	1627	220	486	554	807	639	190
67920	2901	4711	3082	2818	3057	3162	3604
67929	0	0	1	0	0	0	0
67941	2748	3805	2307	1925	2289	3193	3564
67942	23	16	15	16	20	19	21
67944	0	0	0	0	0	0	0
68028	667	457	727	332	612	566	457
68032	1082	1694	1148	890	890	1404	1339
68039	55	200.79652187883	175	85	196	204.068239784151	245.28666541265
68043	704	1656	615.552076905688	588	710	1170	1411.03981901767
68044	282	478	444	254	415	310	681
68050	3546	3926	3024	3156	2951	3021.43407492892	3418
68054	0	0	0	0	0	0	0.83394788358018
68073	309	380	303	285	300	358	431
68090	1085.08276031809	1490.20889791066	1414	1742	1259	1108	981
68094	6228	5097	6841	4242	6464	9092	3485
68107	45	70	122	152	139	254	70
68118	912	1110	660	650	686	1160	978
68162	7.33164027241955	9.95685232457009	0	2	18	260.688329435245	181
68188	5522	4857	5419	5558	7082	4243	4950
68212	1309	1050	844	636	770	1547	738
68224	0	8	0	7	1.50300119633116	14.1115239617853	4
68235	6633.51882870034	4852	7274.18215472154	4089	6520.77069028272	4731	3897.87240785376
68255	93	122.801178669698	93	80	101	134.472712921348	56.6046150952269
68262	2549	3616	1829	1971	3358	2331	4128
68268	5782	7961	5621	4823	6343	9235	6532
68271	35	23	15	3	10	31	14
68272	4076	5795	5147	4554	4901	4028	5871
68281	503	741	566	379	544	436.446524393849	590
68295	2013	2731	1853	1549	1986	2240	2659
68306	58	78	183	138	121	80	118
68311	0	0	0	0	0	0	0
68352	7	4.97842616228505	14	11	46	4.71834080425783	0
68365	9683	7859	6734	6348	7298	10086	7788
68434	3	0	0	0	5	1	0
68460	0	2	0	0	0	294	0
68480	784.485509148892	414.868846857087	240.529875898866	484	240	1173.68727505913	416.448239629169
68509	0	0	0	0	0	1.56794710686503	0
68556	652	438	550	406	568	363	358
68563	533	642	387	716	522	782	559
68588	882	572	480	564	268	640	318
68603	1036	1690	843	608	771	1292	1262
68631	530	301	123.254572776197	236	478	389	210.154866662205
68632	416	150	68	233	89	240	147
68671	336	634	872	433	900	664	1410
68718	1126	1229	824	1008	1047	899	820
68729	7875	12434	9406	5362	7919	5468	7928
68738	980	118	147	314	284	854	120
68753	4	2	9	6	8	3	22
68774	4088.96051764656	816.461890614748	832	1038	600	1663.21513350088	361.191353464781
68777	32	79	29	32	47	61	27
68808	59.7004993611306	175.8219258954	25.656520095879	14	31	38.9263116351271	25.606849685936
68833	1756	2702	1914	1377	1839	2466	2265
68875	2460	2339	1877	2730	2769	2546	1453
68888	0.739440288563186	0	0	0	0.751500598165578	0	0
68920	240	374	217	241	283	317.509289140169	386
68922	5	13	7	8	1	14	0
68970	4307	5108	3445	3322	3707	5010	4406
68971	1055	1430	955	799	1139	812	1491
68972	281	362	232	171	260	418	375
69010	491	881	422	450	609	796	917.342671938198
69020	444	428	307	223	274	364	306
69034	2	3.30492341908646	7	4	10	8	2
69038	952.065858232768	1754.06548451176	1144	1158	1099	1349.44547001774	1467.67680568338
69060	0	0	0	186	164	10.6162668095801	0
69082	4487	6911	5552	3932	4432	4947	6027
69161	1167	1074	841	757	1104	1153	1273
69168	376	618	360	468	447	571	773
69195	625	398	405	370	513	574	840
69219	4977	2735	2211	2123	2919	562	2398
69239	0	0	0	0	0	0.783973553432517	0
69248	331	330	384.90024480988	38	330	483	507.87426110033
69259	3508.64416923232	4539	3189	3167	3166.07202007158	4335.37375048182	4299
69263	1810	2439.03348328581	1739	1816	2228	2727	2998
69306	8	13	9	4	4	12	14
69309	394	447	337	372	574	296	250
69310	17.7465669255165	86	52	43	48.096038282597	47.038413205951	71
69311	0	0	0	0	0.751500598165578	0	0
69314	0	0	0	0	0	0	0
69318	1	3.3189507748567	0	2	1	0	1.34772893083874
69327	0	5	0	0	2	3	0
69364	0	0	0	0	0	0	0
69441	1	4	0	0	1	5	1
69454	7	6	8	15	9	3	9
69495	0	0	0	0	0	0	0
69511	0	0	0	0	0	0	0
69520	0	0	0	0	0	1	0
69533	0	0	0	0	3	1	0
69541	0	0	0	0	0	0	0
69547	10	24.8921308114252	9	7	8	1.17958520106446	10.7818314467099
69551	5290	14632	11068	6637	10267	6562	9233
69585	0	20	1	2	2	1221	92
69608	4700	3005	2110	1656	1635	5057	2260
69655	19	3	18	2	7	1.56794710686503	3
69666	466.082845889529	1013.95050497573	364.536389695615	706	465	762.012039887639	706.209959759498
69671	11	0	7	1	13	72.9095404692241	1
69713	7	14	10	18	12	41	11
69747	202	156	105	125	119	268	266
69771	0	0	0	7	1	0	5
69787	4	0	0	0	1	4	0
69794	0	0	0	0	0	1	0
69797	2	3	4	15	11	6	8
69804	1932	2222.03754376656	1949	1428	1612	1540.53827259018	1615.92698807564
69852	1	0	1	0	0	3	1
69860	1479.94395784698	3149.68428533901	1971	2766	2002	2195	2365
69864	0	0	0	0	1	0	0
69909	15	15	6	34	23	13	4
69920	720	941	736	760	1115	1193	1495
69928	311	440	164	278	290	625	481
69944	799	1554	635	740	666	825	890
69955	538	1868	503	759	697	531	707
69976	1452	2429	1237	1057	898	1912	1656
70004	9	9.95685232457009	5	6	3	4.71834080425783	2.69545786167747
70005	0	0.787810032866377	0	0	3.01202885262353	3.13589421373007	0
70026	2	0	0	2	1	0	1
70031	53	107	15	27	19	81	49
70044	711	1062	1418	1690	1579	1156	1303
70055	1	1	0	0	0	0	0
70082	839	1207	806	590	929	1407	1019.08431373498
70083	221.832086568956	565	1444	871	1730.70587757533	3498.87396896932	6281
70086	56	7	0	17	12	42	4.1697394179009
70093	4206	4770	3585	2991	3983	5729	4575
70122	2773	4024	3669	2780	3664	3992	4676
70152	512	567	194	225	259	721	208
70300	218	105	340	171	373	150	211
70316	93	147.693309481123	79	95	115	115.599349704317	134.772893083874
70362	125	257	96	92	142	123	55
70377	7	15	46	33	62	15.3346076138379	26
70383	824	1190	785	778	843	992	1264
70426	0	1.65947538742835	0	1	0	10.6162668095801	1
70433	7733	15371	14977	17395	25403	11293.9230107488	10227
70601	3200	4614	3521.76516131287	2708	3317	4443	4914.454877938
70612	621	1022	625	484	563	701	597
70620	926.928805870186	1840.35820465804	1501	706	1106	1187.84229747191	1155
70645	455	633	465	408	671	742	918
70696	1	1	1.06902167066163	0	1.06483393118698	17	0
70757	479	394	498	389	472	592	456
70791	1421	1636	1575	950	1316	1518	1445
70874	1	0	0	1	4	2	0
70884	3	3.3189507748567	3	2	1	0	0
70886	1	0	0	0	0	0	0
70900	0	0	0	0	0	0	0
70917	0	0	1.06902167066163	0	0	0	0
70933	17	5	4	14	13	18	8
70935	0	0	0	0	0	0	0
70977	0	0	0	0	0	0	0
70997	254	640	386	429	488	221	260
71000	0	0	0	0	2	1	0
71026	12	0	0	0	0	0	0
71081	0	0	0	0	0	0	0
71093	119.789326747236	87	25.9483311107784	16	47.3445376844314	143	67.5497785699946
71133	3	5	5	3	2	5	0.83394788358018
71198	210	27	19	150	99	220	40
71226	5.23688590887111	8.29737693714175	3.20706501198488	7	1.06483393118698	3.53875560319337	6.73864465419368
71233	16	36	20	21	15	35	18
71265	18.4860072140797	42	51.1758752462574	71	36.0720287119477	87	69.217674337155
71275	6.65496259706868	5	1	6	4	7	0
71285	0	0	0	0	0	0	0
71297	0	0	0	1	0	0	0
71306	1356	1791	403	265	596	1304	1359
71307	1.04737718177422	0	0	1	13	5.89792600532228	0
71325	0	0	0	0	18	0	0
71351	0	0	0	0	0	0	0
71375	3583	2531	1317	2280	2328	2666	4219
71432	6	8	1	33	12	51	3
71452	4021	5768	3595	3196	4163	4558	4805
71532	244	27	56	86	95	125	32
71545	0	0	1	0	0	0	0
71597	0	0	0	0	0	0	0
71599	285	682	384	227	338	418	482
71683	860	992	422	497	429	976	859
71753	24	15	9	14	29	27	12
71772	1927	1532	1470	1086	1384	1611	1289
71780	544	1192	566	386	389	1018	809
71793	1310	1497	848	1013	892	1830	1401
71797	24	61	13	3	17	19	20
71804	324	348	228	195	340	306.692152276759	363
